route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,9558870,2 MACDONALD - 16 AVE,,1,1669849,215753,0,0
6612,1,9558871,2 MACDONALD - 16 AVE,,1,1669850,215753,0,0
6612,1,9558872,2 MACDONALD - 16 AVE,,1,1669851,215753,0,0
6612,1,9558873,2 MACDONALD,,1,1669849,215754,0,0
6612,1,9558874,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558875,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558876,2 MACDONALD,,1,1669860,215754,0,0
6612,1,9558877,2 MACDONALD - 16 AVE,,1,1669853,215753,0,0
6612,1,9558878,2 MACDONALD - 16 AVE,,1,1669847,215753,0,0
6612,1,9558879,2 MACDONALD,,1,1669839,215754,0,0
6612,1,9558880,2 MACDONALD,,1,1669841,215754,0,0
6612,1,9558881,2 MACDONALD,,1,1669837,215754,0,0
6612,1,9558882,2 MACDONALD - 16 AVE,,1,1669844,215753,0,0
6612,1,9558883,2 MACDONALD - 16 AVE,,1,1669860,215753,0,0
6612,1,9558884,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558885,2 MACDONALD,,1,1669845,215754,0,0
6612,1,9558886,2 MACDONALD - 16 AVE,,1,1669847,215753,0,0
6612,1,9558887,2 MACDONALD,,1,1669854,215754,0,0
6612,1,9558888,2 MACDONALD - 16 AVE,,1,1669839,215753,0,0
6612,1,9558889,2 MACDONALD,,1,1669845,215754,0,0
6612,1,9558890,2 MACDONALD - 16 AVE,,1,1669841,215753,0,0
6612,1,9558891,2 MACDONALD,,1,1669860,215754,0,0
6612,1,9558892,2 MACDONALD - 16 AVE,,1,1669840,215753,0,0
6612,1,9558893,2 MACDONALD,,1,1669851,215754,0,0
6612,1,9558894,2 MACDONALD,,1,1669857,215754,0,0
6612,1,9558895,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558896,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558897,2 MACDONALD,,1,1669839,215754,0,0
6612,1,9558898,2 MACDONALD - 16 AVE,,1,1669840,215753,0,0
6612,1,9558899,2 MACDONALD - 16 AVE,,1,1669843,215753,0,0
6612,1,9558900,2 MACDONALD - 16 AVE,,1,1669839,215753,0,0
6612,1,9558901,2 MACDONALD,,1,1669837,215754,0,0
6612,1,9558902,2 MACDONALD,,1,1669840,215754,0,0
6612,1,9558903,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558904,2 MACDONALD,,1,1669839,215754,0,0
6612,1,9558905,2 MACDONALD - 16 AVE,,1,1669837,215753,0,0
6612,1,9558906,2 MACDONALD - 16 AVE,,1,1669845,215753,0,0
6612,1,9558907,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558908,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558909,2 MACDONALD,,1,1669854,215754,0,0
6612,1,9558910,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558911,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558912,2 MACDONALD - 16 AVE,,1,1669854,215753,0,0
6612,1,9558913,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558914,2 MACDONALD,,1,1669854,215754,0,0
6612,1,9558915,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558916,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558917,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558918,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558919,2 MACDONALD,,1,1669854,215754,0,0
6612,1,9558920,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558921,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558922,2 MACDONALD,,1,1669854,215754,0,0
6612,1,9558923,2 MACDONALD - 16 AVE,,1,1669843,215753,0,0
6612,1,9558924,2 MACDONALD - 16 AVE,,1,1669839,215753,0,0
6612,1,9558925,2 MACDONALD - 16 AVE,,1,1669840,215753,0,0
6612,1,9558926,2 MACDONALD - 16 AVE,,1,1669849,215753,0,0
6612,1,9558927,2 MACDONALD - 16 AVE,,1,1669846,215753,0,0
6612,1,9558928,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558929,2 MACDONALD,,1,1669837,215754,0,0
6612,1,9558930,2 MACDONALD - 16 AVE,,1,1669838,215753,0,0
6612,1,9558931,2 MACDONALD,,1,1669841,215754,0,0
6612,1,9558932,2 MACDONALD,,1,1669842,215754,0,0
6612,1,9558933,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558934,2 MACDONALD,,1,1669840,215754,0,0
6612,1,9558935,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558936,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558937,2 MACDONALD,,1,1669845,215754,0,0
6612,1,9558938,2 MACDONALD,,1,1669841,215754,0,0
6612,1,9558939,2 MACDONALD,,1,1669838,215754,0,0
6612,1,9558940,2 MACDONALD - 16 AVE,,1,1669837,215753,0,0
6612,1,9558941,2 MACDONALD,,1,1669854,215754,0,0
6612,1,9558942,2 MACDONALD - 16 AVE,,1,1669847,215753,0,0
6612,1,9558943,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558944,2 MACDONALD,,1,1669840,215754,0,0
6612,1,9558945,2 MACDONALD,,1,1669849,215754,0,0
6612,1,9558946,2 MACDONALD,,1,1669843,215754,0,0
6612,1,9558947,2 MACDONALD,,1,1669845,215754,0,0
6612,1,9558948,2 MACDONALD - 16 AVE,,1,1669852,215753,0,0
6612,1,9558949,2 MACDONALD,,1,1669853,215754,0,0
6612,1,9558950,2 MACDONALD - 16 AVE,,1,1669845,215753,0,0
6612,1,9558951,2 MACDONALD - 16 AVE,,1,1669854,215753,0,0
6612,1,9558952,2 MACDONALD,,1,1669847,215754,0,0
6612,1,9558953,2 MACDONALD,,1,1669844,215754,0,0
6612,1,9558954,2 MACDONALD,,1,1669845,215754,0,0
6612,1,9558955,2 MACDONALD - 16 AVE,,1,1669838,215753,0,0
6612,1,9558956,2 MACDONALD - 16 AVE,,1,1669844,215753,0,0
6612,1,9558957,2 MACDONALD,,1,1669845,215754,0,0
6612,1,9558958,2 MACDONALD,,1,1669837,215754,0,0
6612,2,9558959,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9558960,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9558961,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9558962,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9558963,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9558964,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9558965,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9558966,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9558967,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9558968,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9558969,2 DOWNTOWN,,0,1669865,215752,0,0
6612,2,9558970,2 DOWNTOWN,,0,1669862,215751,0,0
6612,2,9558971,2 DOWNTOWN,,0,1669866,215751,0,0
6612,2,9558972,2 DOWNTOWN,,0,1669864,215752,0,0
6612,2,9558973,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9558974,2 DOWNTOWN,,0,1669867,215751,0,0
6612,2,9558975,2 DOWNTOWN,,0,1669865,215751,0,0
6612,2,9558976,2 DOWNTOWN,,0,1669866,215752,0,0
6612,2,9558977,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9558978,2 DOWNTOWN,,0,1669867,215752,0,0
6612,2,9558979,2 DOWNTOWN,,0,1669869,215751,0,0
6612,2,9558980,2 DOWNTOWN,,0,1669865,215751,0,0
6612,2,9558981,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9558982,2 DOWNTOWN,,0,1669866,215752,0,0
6612,2,9558983,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9558984,2 DOWNTOWN,,0,1669869,215751,0,0
6612,2,9558985,2 DOWNTOWN,,0,1669867,215752,0,0
6612,2,9558986,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9558987,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9558988,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9558989,2 DOWNTOWN,,0,1669866,215752,0,0
6612,2,9558990,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9558991,2 DOWNTOWN,,0,1669865,215751,0,0
6612,2,9558992,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9558993,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9558994,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9558995,2 DOWNTOWN,,0,1669869,215751,0,0
6612,2,9558996,2 DOWNTOWN,,0,1669865,215751,0,0
6612,2,9558997,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9558998,2 DOWNTOWN,,0,1669867,215752,0,0
6612,2,9558999,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559000,2 DOWNTOWN,,0,1669869,215751,0,0
6612,2,9559001,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559002,2 DOWNTOWN,,0,1669863,215752,0,0
6612,2,9559003,2 DOWNTOWN,,0,1669868,215751,0,0
6612,2,9559004,2 DOWNTOWN,,0,1669867,215751,0,0
6612,2,9559005,2 DOWNTOWN,,0,1669869,215752,0,0
6612,2,9559006,2 DOWNTOWN,,0,1669866,215752,0,0
6612,2,9559007,2 DOWNTOWN,,0,1669862,215751,0,0
6612,2,9559008,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9559009,2 DOWNTOWN,,0,1669867,215752,0,0
6612,2,9559010,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9559011,2 DOWNTOWN,,0,1669869,215751,0,0
6612,2,9559012,2 DOWNTOWN,,0,1669866,215751,0,0
6612,2,9559013,2 DOWNTOWN,,0,1669863,215752,0,0
6612,2,9559014,2 DOWNTOWN,,0,1669864,215752,0,0
6612,2,9559015,2 DOWNTOWN,,0,1669867,215751,0,0
6612,2,9559016,2 DOWNTOWN,,0,1669866,215751,0,0
6612,2,9559017,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559018,2 DOWNTOWN,,0,1669863,215752,0,0
6612,2,9559019,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9559020,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559021,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559022,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9559023,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9559024,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9559025,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559026,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9559027,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9559028,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559029,2 DOWNTOWN,,0,1669867,215752,0,0
6612,2,9559030,2 DOWNTOWN,,0,1669863,215752,0,0
6612,2,9559031,2 DOWNTOWN,,0,1669864,215752,0,0
6612,2,9559032,2 DOWNTOWN,,0,1669863,215752,0,0
6612,2,9559033,2 DOWNTOWN,,0,1669864,215752,0,0
6612,2,9559034,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9559035,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559036,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9559037,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9559038,2 DOWNTOWN,,0,1669865,215751,0,0
6612,2,9559039,2 DOWNTOWN,,0,1669866,215752,0,0
6612,2,9559040,2 DOWNTOWN,,0,1669864,215752,0,0
6612,2,9559041,2 DOWNTOWN,,0,1669861,215751,0,0
6612,2,9559042,2 DOWNTOWN,,0,1669866,215751,0,0
6612,2,9559043,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559044,2 DOWNTOWN,,0,1669861,215751,0,0
6612,2,9559045,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559046,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559047,2 DOWNTOWN,,0,1669867,215752,0,0
6612,2,9559048,2 DOWNTOWN,,0,1669868,215751,0,0
6612,2,9559049,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559050,2 DOWNTOWN,,0,1669868,215752,0,0
6612,2,9559051,2 DOWNTOWN,,0,1669869,215751,0,0
6612,2,9559052,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9559053,2 DOWNTOWN,,0,1669864,215751,0,0
6612,2,9559054,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9559055,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9559056,2 DOWNTOWN,,0,1669868,215751,0,0
6612,2,9559057,2 DOWNTOWN,,0,1669861,215752,0,0
6612,2,9559058,2 DOWNTOWN,,0,1669863,215751,0,0
6612,2,9559059,2 DOWNTOWN,,0,1669862,215752,0,0
6612,2,9559060,2 DOWNTOWN,,0,1669868,215751,0,0
6612,2,9559061,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559062,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559063,2 MACDONALD,,1,1669867,215754,0,0
6612,2,9559064,2 MACDONALD - 16 AVE,,1,1669866,215753,0,0
6612,2,9559065,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559066,2 MACDONALD,,1,1669863,215754,0,0
6612,2,9559067,2 MACDONALD,,1,1669864,215754,0,0
6612,2,9559068,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559069,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559070,2 MACDONALD,,1,1669863,215754,0,0
6612,2,9559071,2 MACDONALD,,1,1669864,215754,0,0
6612,2,9559072,2 MACDONALD,,1,1669863,215754,0,0
6612,2,9559073,2 MACDONALD - 16 AVE,,1,1669868,215753,0,0
6612,2,9559074,2 MACDONALD,,1,1669867,215754,0,0
6612,2,9559075,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559076,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559077,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559078,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559079,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559080,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559081,2 MACDONALD - 16 AVE,,1,1669869,215753,0,0
6612,2,9559082,2 MACDONALD - 16 AVE,,1,1669869,215753,0,0
6612,2,9559083,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559084,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559085,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559086,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559087,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559088,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559089,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559090,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559091,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559092,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559093,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559094,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559095,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559096,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559097,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559098,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559099,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559100,2 MACDONALD - 16 AVE,,1,1669865,215753,0,0
6612,2,9559101,2 MACDONALD - 16 AVE,,1,1669869,215753,0,0
6612,2,9559102,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559103,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559104,2 MACDONALD,,1,1669867,215754,0,0
6612,2,9559105,2 MACDONALD - 16 AVE,,1,1669865,215753,0,0
6612,2,9559106,2 MACDONALD - 16 AVE,,1,1669865,215753,0,0
6612,2,9559107,2 MACDONALD,,1,1669866,215754,0,0
6612,2,9559108,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559109,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559110,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559111,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559112,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559113,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559114,2 MACDONALD,,1,1669864,215754,0,0
6612,2,9559115,2 MACDONALD - 16 AVE,,1,1669868,215753,0,0
6612,2,9559116,2 MACDONALD,,1,1669866,215754,0,0
6612,2,9559117,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559118,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559119,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559120,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559121,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559122,2 MACDONALD - 16 AVE,,1,1669862,215753,0,0
6612,2,9559123,2 MACDONALD,,1,1669867,215754,0,0
6612,2,9559124,2 MACDONALD,,1,1669864,215754,0,0
6612,2,9559125,2 MACDONALD,,1,1669865,215754,0,0
6612,2,9559126,2 MACDONALD - 16 AVE,,1,1669862,215753,0,0
6612,2,9559127,2 MACDONALD - 16 AVE,,1,1669861,215753,0,0
6612,2,9559128,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559129,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559130,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559131,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559132,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559133,2 MACDONALD - 16 AVE,,1,1669865,215753,0,0
6612,2,9559134,2 MACDONALD - 16 AVE,,1,1669866,215753,0,0
6612,2,9559135,2 MACDONALD,,1,1669863,215754,0,0
6612,2,9559136,2 MACDONALD - 16 AVE,,1,1669867,215753,0,0
6612,2,9559137,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559138,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559139,2 MACDONALD,,1,1669866,215754,0,0
6612,2,9559140,2 MACDONALD,,1,1669867,215754,0,0
6612,2,9559141,2 MACDONALD - 16 AVE,,1,1669868,215753,0,0
6612,2,9559142,2 MACDONALD,,1,1669869,215754,0,0
6612,2,9559143,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559144,2 MACDONALD,,1,1669868,215754,0,0
6612,2,9559145,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559146,2 MACDONALD - 16 AVE,,1,1669865,215753,0,0
6612,2,9559147,2 MACDONALD - 16 AVE,,1,1669869,215753,0,0
6612,2,9559148,2 MACDONALD,,1,1669867,215754,0,0
6612,2,9559149,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559150,2 MACDONALD,,1,1669866,215754,0,0
6612,2,9559151,2 MACDONALD - 16 AVE,,1,1669863,215753,0,0
6612,2,9559152,2 MACDONALD,,1,1669861,215754,0,0
6612,2,9559153,2 MACDONALD,,1,1669866,215754,0,0
6612,2,9559154,2 MACDONALD - 16 AVE,,1,1669864,215753,0,0
6612,2,9559155,2 MACDONALD - 16 AVE,,1,1669869,215753,0,0
6612,2,9559156,2 MACDONALD - 16 AVE,,1,1669866,215753,0,0
6612,2,9559157,2 MACDONALD,,1,1669862,215754,0,0
6612,2,9559158,2 MACDONALD,,1,1669863,215754,0,0
6612,2,9559159,2 MACDONALD - 16 AVE,,1,1669867,215753,0,0
6612,2,9559160,2 MACDONALD - 16 AVE,,1,1669861,215753,0,0
6612,2,9559161,2 MACDONALD,,1,1669869,215754,0,0
6612,2,9559162,2 MACDONALD,,1,1669866,215754,0,0
6612,3,9559163,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559164,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559165,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559166,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559167,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559168,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559169,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559170,2 DOWNTOWN,,0,1669872,215751,0,0
6612,3,9559171,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559172,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559173,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559174,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559175,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559176,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559177,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559178,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559179,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559180,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559181,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559182,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559183,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559184,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559185,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559186,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559187,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559188,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559189,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559190,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559191,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559192,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559193,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559194,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559195,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559196,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559197,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559198,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559199,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559200,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559201,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559202,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559203,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559204,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559205,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559206,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559207,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559208,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559209,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559210,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559211,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559212,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559213,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559214,2 DOWNTOWN,,0,1669872,215751,0,0
6612,3,9559215,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559216,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559217,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559218,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559219,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559220,2 DOWNTOWN,,0,1669872,215751,0,0
6612,3,9559221,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559222,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559223,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559224,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559225,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559226,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559227,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559228,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559229,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559230,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559231,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559232,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559233,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559234,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559235,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559236,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559237,2 DOWNTOWN,,0,1669876,215751,0,0
6612,3,9559238,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559239,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559240,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559241,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559242,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559243,2 DOWNTOWN,,0,1669877,215752,0,0
6612,3,9559244,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559245,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559246,2 DOWNTOWN,,0,1669875,215752,0,0
6612,3,9559247,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559248,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559249,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559250,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559251,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559252,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559253,2 DOWNTOWN,,0,1669873,215752,0,0
6612,3,9559254,2 DOWNTOWN,,0,1669874,215752,0,0
6612,3,9559255,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559256,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559257,2 DOWNTOWN,,0,1669870,215751,0,0
6612,3,9559258,2 DOWNTOWN,,0,1669871,215751,0,0
6612,3,9559259,2 MACDONALD,,1,1669875,215754,0,0
6612,3,9559260,2 MACDONALD,,1,1669877,215754,0,0
6612,3,9559261,2 MACDONALD,,1,1669875,215754,0,0
6612,3,9559262,2 MACDONALD,,1,1669874,215754,0,0
6612,3,9559263,2 MACDONALD,,1,1669873,215754,0,0
6612,3,9559264,2 MACDONALD,,1,1669877,215754,0,0
6612,3,9559265,2 MACDONALD,,1,1669875,215754,0,0
6612,3,9559266,2 MACDONALD,,1,1669874,215754,0,0
6612,3,9559267,2 MACDONALD,,1,1669874,215754,0,0
6612,3,9559268,2 MACDONALD,,1,1669873,215754,0,0
6612,3,9559269,2 MACDONALD,,1,1669873,215754,0,0
6612,3,9559270,2 MACDONALD,,1,1669877,215754,0,0
6612,3,9559271,2 MACDONALD,,1,1669875,215754,0,0
6612,3,9559272,2 MACDONALD,,1,1669874,215754,0,0
6612,3,9559273,2 MACDONALD,,1,1669873,215754,0,0
6612,3,9559274,2 MACDONALD,,1,1669877,215754,0,0
6612,3,9559275,2 MACDONALD - 16 AVE,,1,1669870,215753,0,0
